[03.31.2022 20:53:42 | INFO | CLIENT]: START Client1!
[04.06.2022 23:36:44 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:36:45 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:36:47 | INFO | CLIENT_1]: START Client1!
[04.06.2022 23:36:48 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:36:50 | INFO | CLIENT_1]: START Client1!
[04.06.2022 23:36:50 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:36:53 | INFO | CLIENT_1]: START Client1!
[04.06.2022 23:36:53 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:36:56 | INFO | CLIENT_1]: START Client1!
[04.06.2022 23:36:56 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:36:56 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:36:59 | INFO | CLIENT_1]: START Client1!
[04.06.2022 23:36:59 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:37:02 | INFO | CLIENT_1]: START Client1!
[04.06.2022 23:37:02 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:37:04 | INFO | CLIENT_1]: START Client1!
[04.06.2022 23:37:05 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:37:05 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:37:07 | INFO | CLIENT_2]: START Client_2!
[04.06.2022 23:37:07 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 23:37:07 | INFO | CLIENT_3]: START Client_3!
[04.06.2022 23:37:07 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 23:37:09 | INFO | CLIENT_2]: START Client_2!
[04.06.2022 23:37:09 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 23:37:09 | INFO | CLIENT_3]: START Client_3!
[04.06.2022 23:37:09 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 23:37:49 | INFO | CLIENT_1]: START Client1!
[04.06.2022 23:37:49 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:37:50 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:37:52 | INFO | CLIENT_1]: START Client1!
[04.06.2022 23:37:52 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:37:54 | INFO | CLIENT_1]: START Client1!
[04.06.2022 23:37:55 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:37:55 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:38:02 | INFO | CLIENT_1]: START Client1!
[04.06.2022 23:38:02 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:38:03 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:38:06 | INFO | CLIENT_1]: START Client1!
[04.06.2022 23:38:07 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:38:07 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:38:09 | INFO | CLIENT_1]: START Client1!
[04.06.2022 23:38:10 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:38:12 | INFO | CLIENT_1]: START Client1!
[04.06.2022 23:38:12 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:38:12 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:38:14 | INFO | CLIENT_2]: START Client_2!
[04.06.2022 23:38:14 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 23:38:15 | INFO | CLIENT_3]: START Client_3!
[04.06.2022 23:38:15 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 23:38:16 | INFO | CLIENT_2]: START Client_2!
[04.06.2022 23:38:16 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 23:38:17 | INFO | CLIENT_3]: START Client_3!
[04.06.2022 23:38:17 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 23:43:30 | INFO | CLIENT_1]: START Client1!
[04.06.2022 23:43:31 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:43:31 | INFO | CLIENT_1]: File Sended
[04.06.2022 23:43:33 | INFO | CLIENT_2]: START Client_2!
[04.06.2022 23:43:33 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 23:43:33 | INFO | CLIENT_3]: START Client_3!
[04.06.2022 23:43:33 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 23:43:35 | INFO | CLIENT_2]: START Client_2!
[04.06.2022 23:43:35 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 23:43:35 | INFO | CLIENT_3]: START Client_3!
[04.06.2022 23:43:35 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.07.2022 01:50:05 | INFO | CLIENT_1]: START Client1!
[04.07.2022 01:50:05 | INFO | CLIENT_1]: File Sended
[04.07.2022 01:50:05 | INFO | CLIENT_1]: File Sended
[04.07.2022 01:50:07 | INFO | CLIENT_2]: START Client_2!
[04.07.2022 01:50:07 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.07.2022 01:50:07 | INFO | CLIENT_3]: START Client_3!
[04.07.2022 01:50:07 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.07.2022 01:50:09 | INFO | CLIENT_2]: START Client_2!
[04.07.2022 01:50:09 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.07.2022 01:50:09 | INFO | CLIENT_3]: START Client_3!
[04.07.2022 01:50:09 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.07.2022 15:35:07 | INFO | CLIENT_1]: START Client1!
[04.07.2022 15:35:07 | INFO | CLIENT_1]: File Sended
[04.07.2022 15:35:07 | INFO | CLIENT_1]: File Sended
[04.07.2022 15:35:09 | INFO | CLIENT_2]: START Client_2!
[04.07.2022 15:35:09 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.07.2022 15:35:10 | INFO | CLIENT_3]: START Client_3!
[04.07.2022 15:35:10 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.07.2022 15:35:11 | INFO | CLIENT_2]: START Client_2!
[04.07.2022 15:35:11 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.07.2022 15:35:12 | INFO | CLIENT_3]: START Client_3!
[04.07.2022 15:35:12 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.07.2022 15:37:06 | INFO | CLIENT_1]: START Client1!
[04.07.2022 15:37:06 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 15:37:06 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 15:37:07 | INFO | CLIENT_1]: File Sended
[04.07.2022 15:37:07 | INFO | CLIENT_1]: File Sended
[04.07.2022 15:37:09 | INFO | CLIENT_2]: START Client_2!
[04.07.2022 15:37:09 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.07.2022 15:37:09 | INFO | CLIENT_3]: START Client_3!
[04.07.2022 15:37:09 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.07.2022 15:37:11 | INFO | CLIENT_2]: START Client_2!
[04.07.2022 15:37:11 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.07.2022 15:37:11 | INFO | CLIENT_3]: START Client_3!
[04.07.2022 15:37:11 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.07.2022 15:48:44 | INFO | CLIENT_1]: START Client1!
[04.07.2022 15:48:45 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 15:48:45 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 15:48:46 | INFO | CLIENT_1]: File Sended
[04.07.2022 15:48:46 | INFO | CLIENT_1]: File Sended
[04.07.2022 15:48:48 | INFO | CLIENT_2]: START Client_2!
[04.07.2022 15:48:48 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.07.2022 15:48:48 | INFO | CLIENT_3]: START Client_3!
[04.07.2022 15:48:48 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.07.2022 15:48:50 | INFO | CLIENT_2]: START Client_2!
[04.07.2022 15:48:50 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.07.2022 15:48:50 | INFO | CLIENT_3]: START Client_3!
[04.07.2022 15:48:50 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.07.2022 15:49:00 | INFO | CLIENT_1]: START Client1!
[04.07.2022 15:49:01 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 15:49:01 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 15:49:02 | INFO | CLIENT_1]: File Sended
[04.07.2022 15:49:02 | INFO | CLIENT_1]: File Sended
[04.07.2022 15:49:04 | INFO | CLIENT_2]: START Client_2!
[04.07.2022 15:49:04 | INFO | CLIENT_3]: START Client_3!
[04.07.2022 15:49:06 | INFO | CLIENT_2]: START Client_2!
[04.07.2022 15:49:06 | INFO | CLIENT_3]: START Client_3!
[04.07.2022 16:05:10 | INFO | CLIENT_1]: START Client1!
[04.07.2022 16:05:12 | INFO | CLIENT_2]: START Client_2!
[04.07.2022 16:05:12 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.07.2022 16:05:13 | INFO | CLIENT_3]: START Client_3!
[04.07.2022 16:05:13 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.07.2022 16:05:25 | INFO | CLIENT_1]: START Client1!
[04.07.2022 16:05:25 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 16:05:26 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 16:05:26 | INFO | CLIENT_1]: File Sended
[04.07.2022 16:05:29 | INFO | CLIENT_1]: START Client1!
[04.07.2022 16:05:30 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 16:05:47 | INFO | CLIENT_1]: START Client1!
[04.07.2022 16:05:48 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 16:05:48 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 16:05:49 | INFO | CLIENT_1]: File Sended
[04.07.2022 16:05:49 | INFO | CLIENT_1]: File Sended
[04.07.2022 16:05:51 | INFO | CLIENT_2]: START Client_2!
[04.07.2022 16:05:51 | INFO | CLIENT_3]: START Client_3!
[04.07.2022 16:05:53 | INFO | CLIENT_2]: START Client_2!
[04.07.2022 16:05:53 | INFO | CLIENT_3]: START Client_3!
[04.07.2022 16:05:58 | INFO | CLIENT_1]: START Client1!
[04.07.2022 16:05:58 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 16:06:01 | INFO | CLIENT_1]: START Client1!
[04.07.2022 16:06:01 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 16:06:04 | INFO | CLIENT_1]: START Client1!
[04.07.2022 16:06:04 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 16:06:06 | INFO | CLIENT_1]: START Client1!
[04.07.2022 16:06:07 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 16:06:09 | INFO | CLIENT_1]: START Client1!
[04.07.2022 16:06:09 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 16:06:21 | INFO | CLIENT_1]: START Client1!
[04.07.2022 16:06:21 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 16:06:22 | INFO | CLIENT_1]: SENDED1 RESULT
[04.07.2022 16:06:22 | INFO | CLIENT_1]: File Sended
[04.07.2022 16:06:23 | INFO | CLIENT_1]: File Sended
[04.07.2022 16:06:24 | INFO | CLIENT_2]: START Client_2!
[04.07.2022 16:06:24 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.07.2022 16:06:25 | INFO | CLIENT_3]: START Client_3!
[04.07.2022 16:06:25 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.07.2022 16:06:26 | INFO | CLIENT_2]: START Client_2!
[04.07.2022 16:06:26 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.07.2022 16:06:27 | INFO | CLIENT_3]: START Client_3!
[04.07.2022 16:06:27 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
